framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II,100000,0,8.047667799997726,100,0.9905704924639926
VAMOS (numba),zdt1,NSGA-II,100000,0,7.3373144999932265,100,0.9904250750002453
VAMOS (moocore),zdt1,NSGA-II,100000,0,4.510735600008047,100,0.9905704924639926
pymoo,zdt1,NSGA-II,100000,0,8.609390400000848,100,0.991634718285705
DEAP,zdt1,NSGA-II,100000,0,34.996736000000965,100,0.9899944747261833
jMetalPy,zdt1,NSGA-II,100000,0,22.302964699993026,100,0.9905009785632172
Platypus,zdt1,NSGA-II,100000,0,33.44651019999583,100,0.9904093534404479
VAMOS (numpy),zdt1,NSGA-II,100000,1,8.709300000002258,100,0.9906221515283617
VAMOS (numba),zdt1,NSGA-II,100000,1,7.099100699997507,100,0.9909809995759715
VAMOS (moocore),zdt1,NSGA-II,100000,1,4.575725999995484,100,0.9906221515283617
pymoo,zdt1,NSGA-II,100000,1,7.217647600002238,100,0.9911467272380151
DEAP,zdt1,NSGA-II,100000,1,27.7681428000069,100,0.9907284030156565
jMetalPy,zdt1,NSGA-II,100000,1,21.370309299993096,100,0.9908252996736944
Platypus,zdt1,NSGA-II,100000,1,40.08001609999337,100,0.9913028030448562
VAMOS (numpy),zdt1,NSGA-II,100000,2,8.50613950000843,100,0.9904172954190398
VAMOS (numba),zdt1,NSGA-II,100000,2,7.0847476000053575,100,0.9906077098232869
VAMOS (moocore),zdt1,NSGA-II,100000,2,4.490952899999684,100,0.9904172954190398
pymoo,zdt1,NSGA-II,100000,2,8.02775580000889,100,0.9913531823137754
DEAP,zdt1,NSGA-II,100000,2,33.8589326999936,100,0.9907254284628436
jMetalPy,zdt1,NSGA-II,100000,2,18.507915100009996,100,0.9899651400475066
Platypus,zdt1,NSGA-II,100000,2,33.43179610000516,100,0.9906536190581153
VAMOS (numpy),zdt1,NSGA-II,100000,3,12.058125199997448,100,0.9903724272857651
VAMOS (numba),zdt1,NSGA-II,100000,3,9.415341900006752,100,0.9907052679601822
VAMOS (moocore),zdt1,NSGA-II,100000,3,4.211237600000459,100,0.9903724272857651
pymoo,zdt1,NSGA-II,100000,3,8.775809300001129,100,0.9913728146222864
DEAP,zdt1,NSGA-II,100000,3,29.093121900004917,100,0.9899697476184506
jMetalPy,zdt1,NSGA-II,100000,3,19.391495000003488,100,0.9904613874645974
Platypus,zdt1,NSGA-II,100000,3,45.27696669999568,100,0.9912725087714107
VAMOS (numpy),zdt1,NSGA-II,100000,4,10.321866400001454,100,0.9896194194690282
VAMOS (numba),zdt1,NSGA-II,100000,4,6.888708699989365,100,0.9904431710295944
VAMOS (moocore),zdt1,NSGA-II,100000,4,8.082946999988053,100,0.9896194194690282
pymoo,zdt1,NSGA-II,100000,4,8.658881800001836,100,0.991123309552061
DEAP,zdt1,NSGA-II,100000,4,38.16980420000618,100,0.9909024970188
jMetalPy,zdt1,NSGA-II,100000,4,19.974205799997435,100,0.9906709895542225
Platypus,zdt1,NSGA-II,100000,4,43.2848410000006,100,0.9915940749896983
VAMOS (numpy),zdt1,NSGA-II,100000,5,10.42968600000313,100,0.9895151482102664
VAMOS (numba),zdt1,NSGA-II,100000,5,8.923200199991697,100,0.9902637053555758
VAMOS (moocore),zdt1,NSGA-II,100000,5,7.504253700011759,100,0.9895151482102664
pymoo,zdt1,NSGA-II,100000,5,8.77037639998889,100,0.9910297763817303
DEAP,zdt1,NSGA-II,100000,5,29.996882299994468,100,0.9904552104762457
jMetalPy,zdt1,NSGA-II,100000,5,19.820354299998144,100,0.9896578047368213
Platypus,zdt1,NSGA-II,100000,5,35.68408310000086,100,0.9915457415647648
VAMOS (numpy),zdt1,NSGA-II,100000,6,13.227052999995067,100,0.9907638085995424
VAMOS (numba),zdt1,NSGA-II,100000,6,9.685757700004615,100,0.9903572143094259
VAMOS (moocore),zdt1,NSGA-II,100000,6,7.097832700004801,100,0.9907638085995424
pymoo,zdt1,NSGA-II,100000,6,11.388632899994263,100,0.9911728895234091
DEAP,zdt1,NSGA-II,100000,6,30.771978399992804,100,0.9902010491961927
jMetalPy,zdt1,NSGA-II,100000,6,20.92320689999906,100,0.9909883273164988
Platypus,zdt1,NSGA-II,100000,6,37.813912300000084,100,0.9914370925085172
VAMOS (numpy),zdt1,NSGA-II,100000,7,10.679596200003289,100,0.9906536036810323
VAMOS (numba),zdt1,NSGA-II,100000,7,6.672940600008587,100,0.9909104947213779
VAMOS (moocore),zdt1,NSGA-II,100000,7,7.175056899999618,100,0.9906536036810323
pymoo,zdt1,NSGA-II,100000,7,11.783477800010587,100,0.9913427942750657
DEAP,zdt1,NSGA-II,100000,7,40.19517389999237,100,0.9904547065002819
jMetalPy,zdt1,NSGA-II,100000,7,20.924341200006893,100,0.9901821627798543
Platypus,zdt1,NSGA-II,100000,7,40.00135489999957,100,0.991213871802689
VAMOS (numpy),zdt1,NSGA-II,100000,8,13.358950599998934,100,0.9901507890968511
VAMOS (numba),zdt1,NSGA-II,100000,8,9.12969279999379,100,0.9902676891332929
VAMOS (moocore),zdt1,NSGA-II,100000,8,6.155785700000706,100,0.9901507890968511
pymoo,zdt1,NSGA-II,100000,8,9.200519600010011,100,0.9915009974162755
DEAP,zdt1,NSGA-II,100000,8,34.599514200002886,100,0.9907861696968076
jMetalPy,zdt1,NSGA-II,100000,8,26.352770199999213,100,0.9911010384416414
Platypus,zdt1,NSGA-II,100000,8,41.79636779999419,100,0.9910877908636881
VAMOS (numpy),zdt1,NSGA-II,100000,9,13.166791399999056,100,0.9908391042550228
VAMOS (numba),zdt1,NSGA-II,100000,9,8.045658400005777,100,0.9909777968591265
VAMOS (moocore),zdt1,NSGA-II,100000,9,6.299436100001913,100,0.9908391042550228
pymoo,zdt1,NSGA-II,100000,9,11.240991899991059,100,0.9908069814569936
DEAP,zdt1,NSGA-II,100000,9,40.49037349999708,100,0.9909943130241626
jMetalPy,zdt1,NSGA-II,100000,9,23.76858080000966,100,0.9905281522132807
Platypus,zdt1,NSGA-II,100000,9,48.177560500000254,100,0.9913834664449425
VAMOS (numpy),zdt1,NSGA-II,100000,10,11.47173269999621,100,0.9905550685656056
VAMOS (numba),zdt1,NSGA-II,100000,10,7.4220848999975715,100,0.9910129189829572
VAMOS (moocore),zdt1,NSGA-II,100000,10,8.12153250000847,100,0.9905550685656056
pymoo,zdt1,NSGA-II,100000,10,10.200650300001143,100,0.9915714084025543
DEAP,zdt1,NSGA-II,100000,10,40.95109600000433,100,0.9905344102992549
jMetalPy,zdt1,NSGA-II,100000,10,28.00378250000358,100,0.9907932903076372
Platypus,zdt1,NSGA-II,100000,10,48.86383560000104,100,0.9906519941897317
VAMOS (numpy),zdt1,NSGA-II,100000,11,13.771760999996332,100,0.9899003948988827
VAMOS (numba),zdt1,NSGA-II,100000,11,7.209819999989122,100,0.9904426583646655
VAMOS (moocore),zdt1,NSGA-II,100000,11,8.191577500008862,100,0.9899003948988827
pymoo,zdt1,NSGA-II,100000,11,12.829461600005743,100,0.9908257684622627
DEAP,zdt1,NSGA-II,100000,11,40.49772600000142,100,0.9901077047520971
jMetalPy,zdt1,NSGA-II,100000,11,28.768953999999212,100,0.9905211520549102
Platypus,zdt1,NSGA-II,100000,11,50.0998641000042,100,0.990858437312086
VAMOS (numpy),zdt1,NSGA-II,100000,12,14.823621499992441,100,0.9910913330948378
VAMOS (numba),zdt1,NSGA-II,100000,12,7.809792500003823,100,0.9909149469356568
VAMOS (moocore),zdt1,NSGA-II,100000,12,8.659801699992386,100,0.9910913330948378
