framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II,50000,0,3.3632853999733925,100,0.9903888630045525,0.0033056452385433156
pymoo,zdt1,NSGA-II,50000,0,8.791266300017014,100,0.9910215818378912,0.0031235846300326307
jMetalPy,zdt1,NSGA-II,50000,0,5.85511810000753,100,0.9907181759582597,0.0031825858524532004
VAMOS (numba),zdt1,NSGA-II,50000,1,3.341981699981261,100,0.9906171249692182,0.0032841414454664658
pymoo,zdt1,NSGA-II,50000,1,8.045159600034822,100,0.9910118342631371,0.0031366729712346423
jMetalPy,zdt1,NSGA-II,50000,1,5.813842799980193,100,0.9914028443189437,0.0029717796163610745
VAMOS (numba),zdt1,NSGA-II,50000,2,2.7184930000221357,100,0.9910706060156397,0.003076619517028014
pymoo,zdt1,NSGA-II,50000,2,8.149062199983746,100,0.9910740703355563,0.0030941441244808194
jMetalPy,zdt1,NSGA-II,50000,2,5.9610444999998435,100,0.9905384635220728,0.003272220098633212
VAMOS (numba),zdt1,NSGA-II,50000,3,2.864617899991572,100,0.9909011225986364,0.003166650078222447
pymoo,zdt1,NSGA-II,50000,3,8.125901799998246,100,0.9913149154558958,0.0029543880263466207
jMetalPy,zdt1,NSGA-II,50000,3,6.234165799978655,100,0.9906801791446886,0.0032237240689135228
VAMOS (numba),zdt1,NSGA-II,50000,4,3.0750637000310235,100,0.9905407927212464,0.003286489147324395
pymoo,zdt1,NSGA-II,50000,4,8.192914200015366,100,0.9908759179103375,0.0031200945810104315
jMetalPy,zdt1,NSGA-II,50000,4,5.873847400012892,100,0.9902278338419749,0.003352152142347453
VAMOS (numba),zdt1,NSGA-II,50000,5,2.8703723999788053,100,0.9915735007426033,0.002887290351984483
pymoo,zdt1,NSGA-II,50000,5,8.711251799948514,100,0.9908030385757494,0.0031603824109458127
jMetalPy,zdt1,NSGA-II,50000,5,5.6487532000173815,100,0.9906122107749443,0.003197722664331436
VAMOS (numba),zdt1,NSGA-II,50000,6,3.032470300036948,100,0.9908637884488887,0.0031236399085882998
pymoo,zdt1,NSGA-II,50000,6,8.023173200024758,100,0.9915852516704359,0.0028942622295274356
jMetalPy,zdt1,NSGA-II,50000,6,5.9800246999948286,100,0.9909192907983616,0.003131237169819417
VAMOS (numba),zdt1,NSGA-II,50000,7,2.8249418000341393,100,0.9914852096609721,0.0029150054145804477
pymoo,zdt1,NSGA-II,50000,7,7.487931800016668,100,0.9910194000168296,0.003126660948269459
jMetalPy,zdt1,NSGA-II,50000,7,5.717188999988139,100,0.9912537156831407,0.00303657977975025
VAMOS (numba),zdt1,NSGA-II,50000,8,2.906132299976889,100,0.9903105372067674,0.0033871403599542247
pymoo,zdt1,NSGA-II,50000,8,7.536581500025932,100,0.9902964028153683,0.0034057320650736867
jMetalPy,zdt1,NSGA-II,50000,8,5.404129099973943,100,0.9905168348113175,0.0032691626472170377
VAMOS (numba),zdt1,NSGA-II,50000,9,2.5700021000229754,100,0.990680463984522,0.003195187164434196
pymoo,zdt1,NSGA-II,50000,9,7.444816200004425,100,0.9912970965947091,0.003017379705953518
jMetalPy,zdt1,NSGA-II,50000,9,5.121621700003743,100,0.990878626632581,0.0031537687102313316
