framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,MOEA/D,50000,0,32.16017624199958,100,0.9831527857065804
VAMOS (numba),zdt1,MOEA/D,50000,0,12.04798116100028,100,0.9831527857065804
VAMOS (moocore),zdt1,MOEA/D,50000,0,14.439516603999436,100,0.9831527857065804
pymoo,zdt1,MOEA/D,50000,0,17.36937103100081,100,0.9508579489900449
jMetalPy,zdt1,MOEA/D,50000,0,7.867729130999578,100,0.9729625000103221
Platypus,zdt1,MOEA/D,50000,0,26.939247109999997,100,0.9915971141738483
VAMOS (numpy),zdt1,MOEA/D,50000,1,32.81479402500008,100,0.9757605483098262
VAMOS (numba),zdt1,MOEA/D,50000,1,12.300108925000131,100,0.9757605483098262
VAMOS (moocore),zdt1,MOEA/D,50000,1,14.47553543399954,100,0.9757605483098262
pymoo,zdt1,MOEA/D,50000,1,16.91826649700033,100,0.9571395933126104
jMetalPy,zdt1,MOEA/D,50000,1,7.820495514999493,100,0.9815077648187399
Platypus,zdt1,MOEA/D,50000,1,26.783310511999844,100,0.9914972367671767
VAMOS (numpy),zdt1,MOEA/D,50000,2,31.903642376999414,100,0.9772320765614072
VAMOS (numba),zdt1,MOEA/D,50000,2,12.135257358999297,100,0.9772320765614072
VAMOS (moocore),zdt1,MOEA/D,50000,2,14.44552535799994,100,0.9772320765614072
pymoo,zdt1,MOEA/D,50000,2,17.410261060000266,100,0.9614854499966083
jMetalPy,zdt1,MOEA/D,50000,2,7.801049355000032,100,0.9757098661195738
Platypus,zdt1,MOEA/D,50000,2,26.548572912000054,100,0.9915995357545593
VAMOS (numpy),zdt1,MOEA/D,50000,3,31.82820393199927,100,0.9695659109107192
VAMOS (numba),zdt1,MOEA/D,50000,3,12.046031496999603,100,0.9695659109107192
VAMOS (moocore),zdt1,MOEA/D,50000,3,14.486446467999485,100,0.9695659109107192
pymoo,zdt1,MOEA/D,50000,3,17.168008998000005,100,0.9582124699369312
jMetalPy,zdt1,MOEA/D,50000,3,7.746096561999366,100,0.9769470561422671
Platypus,zdt1,MOEA/D,50000,3,27.35152453399951,100,0.9914227150124312
VAMOS (numpy),zdt1,MOEA/D,50000,4,31.690221730999838,100,0.9806929565063801
VAMOS (numba),zdt1,MOEA/D,50000,4,12.25881601600031,100,0.9806929565063801
VAMOS (moocore),zdt1,MOEA/D,50000,4,14.864701308999429,100,0.9806929565063801
pymoo,zdt1,MOEA/D,50000,4,17.756809325000177,99,0.9579383233228693
jMetalPy,zdt1,MOEA/D,50000,4,7.844911672999842,100,0.9781391641689829
Platypus,zdt1,MOEA/D,50000,4,26.775385882999217,100,0.9915229844730342
VAMOS (numpy),zdt1,MOEA/D,50000,5,32.25325113700001,100,0.9777102737639282
VAMOS (numba),zdt1,MOEA/D,50000,5,12.122147443999893,100,0.9777102737639282
VAMOS (moocore),zdt1,MOEA/D,50000,5,14.371134283999709,100,0.9777102737639282
pymoo,zdt1,MOEA/D,50000,5,17.212654269999803,98,0.9566587525155587
jMetalPy,zdt1,MOEA/D,50000,5,8.207119106000391,100,0.976866370160446
Platypus,zdt1,MOEA/D,50000,5,27.18603050099955,100,0.9915496666423272
VAMOS (numpy),zdt1,MOEA/D,50000,6,32.96086183599982,100,0.9746242728408508
VAMOS (numba),zdt1,MOEA/D,50000,6,12.14462422500037,100,0.9746242728408508
VAMOS (moocore),zdt1,MOEA/D,50000,6,14.28572971199992,100,0.9746242728408508
pymoo,zdt1,MOEA/D,50000,6,17.10934842699953,93,0.9516269315411586
jMetalPy,zdt1,MOEA/D,50000,6,7.697451287000149,100,0.9725868554272449
Platypus,zdt1,MOEA/D,50000,6,26.614283248999527,100,0.9916053442909802
VAMOS (numpy),zdt1,MOEA/D,50000,7,31.89300206400003,100,0.9754153691663235
VAMOS (numba),zdt1,MOEA/D,50000,7,12.101803554000071,100,0.9754153691663235
VAMOS (moocore),zdt1,MOEA/D,50000,7,14.088749568999447,100,0.9754153691663235
pymoo,zdt1,MOEA/D,50000,7,17.787106860000677,100,0.9376049697597331
jMetalPy,zdt1,MOEA/D,50000,7,7.936065107000104,100,0.9728033123488199
Platypus,zdt1,MOEA/D,50000,7,27.060524073000124,100,0.9915492251840651
VAMOS (numpy),zdt1,MOEA/D,50000,8,31.637637996000194,100,0.9762146710688475
VAMOS (numba),zdt1,MOEA/D,50000,8,12.179930643999796,100,0.9762146710688475
VAMOS (moocore),zdt1,MOEA/D,50000,8,14.493490032999944,100,0.9762146710688475
