framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II (ext. archive),500,0,0.03998420003335923,9,0.0
pymoo,zdt1,NSGA-II (ext. archive),500,0,0.02910599997267127,17,0.0
DEAP,zdt1,NSGA-II (ext. archive),500,0,0.08978899999056011,11,0.0
jMetalPy,zdt1,NSGA-II (ext. archive),500,0,0.06630780000705272,16,0.0
Platypus,zdt1,NSGA-II (ext. archive),500,0,0.09589330002199858,19,0.0
VAMOS (numpy),zdt2,NSGA-II (ext. archive),500,0,0.037814399984199554,10,0.0
pymoo,zdt2,NSGA-II (ext. archive),500,0,0.03268369997385889,9,0.0
DEAP,zdt2,NSGA-II (ext. archive),500,0,0.09022900002310053,5,0.0
jMetalPy,zdt2,NSGA-II (ext. archive),500,0,0.056811300048138946,10,0.0
Platypus,zdt2,NSGA-II (ext. archive),500,0,0.0979020000086166,2,0.0
VAMOS (numpy),zdt3,NSGA-II (ext. archive),500,0,0.028924000042025,19,0.0
pymoo,zdt3,NSGA-II (ext. archive),500,0,0.033431800024118274,16,0.0
DEAP,zdt3,NSGA-II (ext. archive),500,0,0.08724379999330267,17,0.0
jMetalPy,zdt3,NSGA-II (ext. archive),500,0,0.05866149999201298,14,0.0
Platypus,zdt3,NSGA-II (ext. archive),500,0,0.10200439998880029,20,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),500,0,0.03469040000345558,5,0.0
pymoo,zdt4,NSGA-II (ext. archive),500,0,0.053616999997757375,8,0.0
DEAP,zdt4,NSGA-II (ext. archive),500,0,0.16326100000878796,9,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),500,0,0.09228360000997782,5,0.0
Platypus,zdt4,NSGA-II (ext. archive),500,0,0.1828215999994427,18,0.0
VAMOS (numpy),zdt6,NSGA-II (ext. archive),500,0,0.045099400042090565,7,0.0
pymoo,zdt6,NSGA-II (ext. archive),500,0,0.05370209994725883,8,0.0
DEAP,zdt6,NSGA-II (ext. archive),500,0,0.12416050001047552,6,0.0
jMetalPy,zdt6,NSGA-II (ext. archive),500,0,0.06713400001171976,8,0.0
Platypus,zdt6,NSGA-II (ext. archive),500,0,0.147732800047379,9,0.0
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),500,0,0.06301039998652413,30,0.0
pymoo,dtlz1,NSGA-II (ext. archive),500,0,0.04653599997982383,31,0.0
DEAP,dtlz1,NSGA-II (ext. archive),500,0,0.12687320000259206,34,0.0
jMetalPy,dtlz1,NSGA-II (ext. archive),500,0,0.09109399997396395,33,0.0
Platypus,dtlz1,NSGA-II (ext. archive),500,0,0.15975489997072145,67,0.0
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),500,0,0.07298970001284033,61,0.11027669226098562
pymoo,dtlz2,NSGA-II (ext. archive),500,0,0.06997519999276847,71,0.11618144050454221
DEAP,dtlz2,NSGA-II (ext. archive),500,0,0.15187140001216903,63,0.14395113784478333
jMetalPy,dtlz2,NSGA-II (ext. archive),500,0,0.07764390000374988,56,0.11618153821844185
Platypus,dtlz2,NSGA-II (ext. archive),500,0,0.19892680004704744,128,0.08657447071037623
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),500,0,0.065434499992989,23,0.0
pymoo,dtlz3,NSGA-II (ext. archive),500,0,0.05637230002321303,35,0.0
DEAP,dtlz3,NSGA-II (ext. archive),500,0,0.13052449998212978,38,0.0
jMetalPy,dtlz3,NSGA-II (ext. archive),500,0,0.0812036000424996,42,0.0
Platypus,dtlz3,NSGA-II (ext. archive),500,0,0.18008749996079132,60,0.0
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),500,0,0.05428289994597435,28,0.0
