framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,NSGA-II (steady-state),50000,0,1577.118176399992,100,0.9933092734760752,0.0023157973599902
jMetalPy,zdt1,NSGA-II (steady-state),50000,0,544.4111268999986,100,0.9932525347259266,0.0023362377237875
pymoo,zdt1,NSGA-II (steady-state),50000,1,1560.4797601000027,100,0.9933037881959792,0.0023111012586464
jMetalPy,zdt1,NSGA-II (steady-state),50000,1,449.527803799996,100,0.9932788867905749,0.0023320566001671
pymoo,zdt1,NSGA-II (steady-state),50000,2,1507.400827199992,100,0.9933094856746312,0.0023579165164708
jMetalPy,zdt1,NSGA-II (steady-state),50000,2,516.1131721999991,100,0.9932359342062872,0.00236084512269
pymoo,zdt1,NSGA-II (steady-state),50000,3,1191.796961999993,100,0.9932884247384616,0.0023129213396476
jMetalPy,zdt1,NSGA-II (steady-state),50000,3,568.1690922000125,100,0.993291092296541,0.0023364904077586
pymoo,zdt1,NSGA-II (steady-state),50000,4,1190.7480509000015,100,0.9933053192927658,0.0023265846893024
jMetalPy,zdt1,NSGA-II (steady-state),50000,4,542.8606296000071,100,0.9932554750557744,0.0023239147443056
pymoo,zdt1,NSGA-II (steady-state),50000,5,1174.7305474000025,100,0.9932592659440058,0.002329906971662
jMetalPy,zdt1,NSGA-II (steady-state),50000,5,434.7701473000052,100,0.993271712553366,0.0023181487864512
pymoo,zdt1,NSGA-II (steady-state),50000,6,1185.7199615999998,100,0.9933005156345486,0.0023093920681111
jMetalPy,zdt1,NSGA-II (steady-state),50000,6,433.990329200009,100,0.9932838538452944,0.0023039919259708
pymoo,zdt1,NSGA-II (steady-state),50000,7,1594.213579999996,100,0.9932799861883328,0.0023332993560208
jMetalPy,zdt1,NSGA-II (steady-state),50000,7,443.9896286000003,100,0.9932311598237682,0.0023221742432698
pymoo,zdt1,NSGA-II (steady-state),50000,8,1195.3134894999966,100,0.9932977068237472,0.002327251450645
jMetalPy,zdt1,NSGA-II (steady-state),50000,8,431.5872881000105,100,0.9932755408492192,0.0023260163833448
pymoo,zdt1,NSGA-II (steady-state),50000,9,1577.318859600011,100,0.9932731548831788,0.0023324361211701
jMetalPy,zdt1,NSGA-II (steady-state),50000,9,526.5516796000011,100,0.9932884705556914,0.0023192440152343
pymoo,zdt1,NSGA-II (steady-state),50000,10,1549.4835518000036,100,0.9932945301208248,0.0023396781517236
jMetalPy,zdt1,NSGA-II (steady-state),50000,10,422.9582123,100,0.9932561310850322,0.0023249071228655
pymoo,zdt1,NSGA-II (steady-state),50000,11,1026.3546072000026,100,0.9932489719324412,0.0023351436843175
jMetalPy,zdt1,NSGA-II (steady-state),50000,11,413.03661139999167,100,0.9932761600132464,0.0023123544807383
pymoo,zdt1,NSGA-II (steady-state),50000,12,1018.9021196999964,100,0.993286225060586,0.0023217012541805
jMetalPy,zdt1,NSGA-II (steady-state),50000,12,401.0584296000016,100,0.9932507502704332,0.0023619670629803
pymoo,zdt1,NSGA-II (steady-state),50000,13,1436.8703735000015,100,0.9933353644518944,0.0022911361552057
jMetalPy,zdt1,NSGA-II (steady-state),50000,13,451.59404939999513,100,0.9932821484848154,0.0023440083153332
pymoo,zdt1,NSGA-II (steady-state),50000,14,1365.2541113999905,100,0.9932638454428012,0.0023073247991456
jMetalPy,zdt1,NSGA-II (steady-state),50000,14,449.1121741000097,100,0.9932691334942196,0.0022994680916377
pymoo,zdt1,NSGA-II (steady-state),50000,15,1396.5772759999963,100,0.9932920495306568,0.0022994362775466
jMetalPy,zdt1,NSGA-II (steady-state),50000,15,245.8076642999949,100,0.9932721749838416,0.0023012273212096
pymoo,zdt1,NSGA-II (steady-state),50000,16,761.619323699997,100,0.9932589437541824,0.002324352837058
jMetalPy,zdt1,NSGA-II (steady-state),50000,16,617.9410651000071,100,0.9932344654817312,0.002334156756268
pymoo,zdt1,NSGA-II (steady-state),50000,17,1606.4660704999988,100,0.9931782164356366,0.0023594450459332
jMetalPy,zdt1,NSGA-II (steady-state),50000,17,608.9047577000019,100,0.9932551721455604,0.0023418646331736
