framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,SMS-EMOA,50000,0,27.20985597200024,100,0.9931812729679467
VAMOS (numba),zdt1,SMS-EMOA,50000,0,6.149904722999963,100,0.9931812729679467
VAMOS (moocore),zdt1,SMS-EMOA,50000,0,7.349640650999845,100,0.9931812729679467
pymoo,zdt1,SMS-EMOA,50000,0,44.51341727900035,100,0.9931956048073899
jMetalPy,zdt1,SMS-EMOA,50000,0,92.40395096799966,100,0.9931731867617372
VAMOS (numpy),zdt1,SMS-EMOA,50000,1,27.36546930900022,100,0.9931916372275168
VAMOS (numba),zdt1,SMS-EMOA,50000,1,6.192648432000169,100,0.9931916372275168
VAMOS (moocore),zdt1,SMS-EMOA,50000,1,7.4611669219998475,100,0.9931916372275168
pymoo,zdt1,SMS-EMOA,50000,1,44.404850375000024,100,0.9931935575587146
jMetalPy,zdt1,SMS-EMOA,50000,1,94.58343359800028,100,0.9931726241408085
VAMOS (numpy),zdt1,SMS-EMOA,50000,2,27.462010644999737,100,0.9931943643397911
VAMOS (numba),zdt1,SMS-EMOA,50000,2,6.177125639999758,100,0.9931943643397911
VAMOS (moocore),zdt1,SMS-EMOA,50000,2,7.466135464999752,100,0.9931943643397911
pymoo,zdt1,SMS-EMOA,50000,2,44.78823254400004,100,0.9931908510730226
jMetalPy,zdt1,SMS-EMOA,50000,2,94.26230439700021,100,0.9931885041450736
VAMOS (numpy),zdt1,SMS-EMOA,50000,3,27.48818310200022,100,0.993194651405707
VAMOS (numba),zdt1,SMS-EMOA,50000,3,6.098846471000343,100,0.993194651405707
VAMOS (moocore),zdt1,SMS-EMOA,50000,3,7.527934991000166,100,0.993194651405707
pymoo,zdt1,SMS-EMOA,50000,3,44.575651139,100,0.9931925998241782
jMetalPy,zdt1,SMS-EMOA,50000,3,94.18592543600016,100,0.993174423004142
VAMOS (numpy),zdt1,SMS-EMOA,50000,4,27.50771264800005,100,0.9931955079564924
VAMOS (numba),zdt1,SMS-EMOA,50000,4,6.139125736000096,100,0.9931955079564924
VAMOS (moocore),zdt1,SMS-EMOA,50000,4,7.410438914000224,100,0.9931955079564924
pymoo,zdt1,SMS-EMOA,50000,4,44.25488257200004,100,0.9931855277114516
jMetalPy,zdt1,SMS-EMOA,50000,4,94.58740399599992,100,0.9931923850336556
VAMOS (numpy),zdt1,SMS-EMOA,50000,5,27.55520575599985,100,0.9931976720792184
VAMOS (numba),zdt1,SMS-EMOA,50000,5,6.072111634000066,100,0.9931976720792184
VAMOS (moocore),zdt1,SMS-EMOA,50000,5,7.386993312999948,100,0.9931976720792184
pymoo,zdt1,SMS-EMOA,50000,5,44.05976933900001,100,0.9931774146976909
jMetalPy,zdt1,SMS-EMOA,50000,5,93.85249809800007,100,0.9931929424190105
VAMOS (numpy),zdt1,SMS-EMOA,50000,6,27.384172343000046,100,0.9931977431676818
VAMOS (numba),zdt1,SMS-EMOA,50000,6,6.1251183370000035,100,0.9931977431676818
VAMOS (moocore),zdt1,SMS-EMOA,50000,6,7.344654580000224,100,0.9931977431676818
pymoo,zdt1,SMS-EMOA,50000,6,44.88394961699987,100,0.9931956208338066
jMetalPy,zdt1,SMS-EMOA,50000,6,93.65944489100002,100,0.9931958226945916
VAMOS (numpy),zdt1,SMS-EMOA,50000,7,27.358742170999903,100,0.9931938135429756
VAMOS (numba),zdt1,SMS-EMOA,50000,7,6.131080606000069,100,0.9931938135429756
VAMOS (moocore),zdt1,SMS-EMOA,50000,7,7.253938906000258,100,0.9931938135429756
pymoo,zdt1,SMS-EMOA,50000,7,44.634968024000045,100,0.9931927692233369
jMetalPy,zdt1,SMS-EMOA,50000,7,92.91422242099998,100,0.9931925088448904
VAMOS (numpy),zdt1,SMS-EMOA,50000,8,27.31539687300028,100,0.9931864897368399
VAMOS (numba),zdt1,SMS-EMOA,50000,8,6.165104001000145,100,0.9931864897368399
VAMOS (moocore),zdt1,SMS-EMOA,50000,8,7.43828932400038,100,0.9931864897368399
pymoo,zdt1,SMS-EMOA,50000,8,44.41520598800025,100,0.9931977283559591
jMetalPy,zdt1,SMS-EMOA,50000,8,94.89330829799974,100,0.9931951088272406
VAMOS (numpy),zdt1,SMS-EMOA,50000,9,27.333191700000043,100,0.9931973337562318
VAMOS (numba),zdt1,SMS-EMOA,50000,9,6.16923662399995,100,0.9931973337562318
VAMOS (moocore),zdt1,SMS-EMOA,50000,9,7.286219429000084,100,0.9931973337562318
pymoo,zdt1,SMS-EMOA,50000,9,44.844902264999746,100,0.9931999992985636
jMetalPy,zdt1,SMS-EMOA,50000,9,93.83542411999997,100,0.9931887278230155
