rank,score,trial_id,config_json,resolved_config_json
1,0.43716118675090726,122,"{""archive_unbounded"": true, ""crossover"": ""sbx"", ""crossover_eta"": 22.509899105303695, ""crossover_prob"": 0.7191154361056405, ""initializer"": ""scatter"", ""mutation"": ""non_uniform"", ""mutation_eta"": 33.749430577960005, ""mutation_prob_factor"": 0.7332317029555462, ""nonuniform_perturbation"": 0.12489200141075664, ""offspring_ratio"": 0.75, ""pop_size"": 102, ""repair"": ""none"", ""scatter_base_size_factor"": 0.2, ""selection"": ""tournament"", ""selection_pressure"": 2, ""use_external_archive"": false}","{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 22.509899105303695, ""prob"": 0.7191154361056405}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": {""base_size"": 20, ""type"": ""scatter""}, ""live_callback_mode"": ""nd_only"", ""mutation"": [""non_uniform"", {""perturbation"": 0.12489200141075664, ""prob"": 0.1}], ""mutation_prob_factor"": 0.7332317029555462, ""offspring_size"": 77, ""parent_selection_filter"": null, ""pop_size"": 102, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""steady_state"": false, ""track_genealogy"": false}"
2,0.42749043663601577,117,"{""archive_unbounded"": false, ""crossover"": ""sbx"", ""crossover_eta"": 39.8169387923805, ""crossover_prob"": 0.8195423028082001, ""initializer"": ""scatter"", ""mutation"": ""non_uniform"", ""mutation_eta"": 34.17422877147085, ""mutation_prob_factor"": 0.7136037622631638, ""nonuniform_perturbation"": 0.1080514042870045, ""offspring_ratio"": 0.25, ""pop_size"": 142, ""repair"": ""clip"", ""scatter_base_size_factor"": 0.3, ""selection"": ""tournament"", ""selection_pressure"": 7, ""use_external_archive"": false}","{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 39.8169387923805, ""prob"": 0.8195423028082001}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": {""base_size"": 43, ""type"": ""scatter""}, ""live_callback_mode"": ""nd_only"", ""mutation"": [""non_uniform"", {""perturbation"": 0.1080514042870045, ""prob"": 0.1}], ""mutation_prob_factor"": 0.7136037622631638, ""offspring_size"": 36, ""parent_selection_filter"": null, ""pop_size"": 142, ""repair"": [""clip"", {}], ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 7}], ""steady_state"": false, ""track_genealogy"": false}"
3,0.4161155239842487,63,"{""archive_unbounded"": false, ""crossover"": ""sbx"", ""crossover_eta"": 31.429985922195367, ""crossover_prob"": 0.7915303456472692, ""initializer"": ""scatter"", ""mutation"": ""non_uniform"", ""mutation_eta"": 38.328499131509695, ""mutation_prob_factor"": 0.7677585407194171, ""nonuniform_perturbation"": 0.12184638232219952, ""offspring_ratio"": 0.25, ""pop_size"": 165, ""repair"": ""none"", ""scatter_base_size_factor"": 0.5, ""selection"": ""tournament"", ""selection_pressure"": 3, ""use_external_archive"": false}","{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 31.429985922195367, ""prob"": 0.7915303456472692}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": {""base_size"": 83, ""type"": ""scatter""}, ""live_callback_mode"": ""nd_only"", ""mutation"": [""non_uniform"", {""perturbation"": 0.12184638232219952, ""prob"": 0.1}], ""mutation_prob_factor"": 0.7677585407194171, ""offspring_size"": 41, ""parent_selection_filter"": null, ""pop_size"": 165, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 3}], ""steady_state"": false, ""track_genealogy"": false}"
4,0.4116599103374616,96,"{""archive_unbounded"": true, ""crossover"": ""sbx"", ""crossover_eta"": 20.656041766958417, ""crossover_prob"": 0.7325525238376261, ""initializer"": ""scatter"", ""mutation"": ""non_uniform"", ""mutation_eta"": 37.76411215013047, ""mutation_prob_factor"": 0.8353375397197574, ""nonuniform_perturbation"": 0.06108715938093898, ""offspring_ratio"": 1.0, ""pop_size"": 83, ""repair"": ""none"", ""scatter_base_size_factor"": 0.2, ""selection"": ""tournament"", ""selection_pressure"": 2, ""use_external_archive"": false}","{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.656041766958417, ""prob"": 0.7325525238376261}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": {""base_size"": 17, ""type"": ""scatter""}, ""live_callback_mode"": ""nd_only"", ""mutation"": [""non_uniform"", {""perturbation"": 0.06108715938093898, ""prob"": 0.1}], ""mutation_prob_factor"": 0.8353375397197574, ""offspring_size"": 83, ""parent_selection_filter"": null, ""pop_size"": 83, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""steady_state"": false, ""track_genealogy"": false}"
5,0.40431692885178194,138,"{""archive_size_factor"": 1, ""archive_type"": ""hypervolume"", ""archive_unbounded"": false, ""crossover"": ""sbx"", ""crossover_eta"": 22.289625840432805, ""crossover_prob"": 0.8254978329306474, ""initializer"": ""lhs"", ""mutation"": ""uniform"", ""mutation_eta"": 37.51359770159244, ""mutation_prob_factor"": 0.8424119450166826, ""offspring_ratio"": 0.25, ""pop_size"": 118, ""repair"": ""none"", ""selection"": ""tournament"", ""selection_pressure"": 2, ""uniform_perturb"": 0.18376767549861078, ""use_external_archive"": true}","{""adaptive_operator_selection"": null, ""archive"": {""size"": 118}, ""archive_type"": ""hypervolume"", ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 22.289625840432805, ""prob"": 0.8254978329306474}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": {""type"": ""lhs""}, ""live_callback_mode"": ""nd_only"", ""mutation"": [""uniform"", {""perturb"": 0.18376767549861078, ""prob"": 0.1}], ""mutation_prob_factor"": 0.8424119450166826, ""offspring_size"": 30, ""parent_selection_filter"": null, ""pop_size"": 118, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 2}], ""steady_state"": false, ""track_genealogy"": false}"
