problem,VAMOS (numba)_median,pymoo_median,p_value,effect_size,significant,winner
zdt1,8.949830599999586,37.99889010000015,1.0,0.0,False,VAMOS (numba)
zdt2,8.441748299999745,33.10366130000011,1.0,0.0,False,VAMOS (numba)
zdt3,18.649034699999905,38.896881799999846,1.0,0.0,False,VAMOS (numba)
zdt4,16.992356199999904,36.29248619999999,1.0,0.0,False,VAMOS (numba)
zdt6,4.407431500000257,25.8161927000001,1.0,0.0,False,VAMOS (numba)
dtlz1,1.927022599999873,37.74730789999967,1.0,0.0,False,VAMOS (numba)
dtlz2,1.87698649999993,21.492092599999975,1.0,0.0,False,VAMOS (numba)
dtlz3,8.102786599999945,10.513546299999687,1.0,0.0,False,VAMOS (numba)
dtlz4,2.151712700000189,12.938560600000072,1.0,0.0,False,VAMOS (numba)
dtlz7,1.0310284000001957,9.960314099999778,1.0,0.0,False,VAMOS (numba)
wfg1,6.83196259999977,8.831210100000135,1.0,0.0,False,VAMOS (numba)
wfg2,1.1673307999999452,13.754920200000017,1.0,0.0,False,VAMOS (numba)
wfg3,1.3223510000002534,22.466383100000257,1.0,0.0,False,VAMOS (numba)
wfg4,1.3309136000002582,9.98219700000027,1.0,0.0,False,VAMOS (numba)
wfg5,5.10900300000003,9.934031199999936,1.0,0.0,False,VAMOS (numba)
wfg6,3.899310199999945,13.55183870000019,1.0,0.0,False,VAMOS (numba)
wfg7,1.6035062999999354,12.76378590000013,1.0,0.0,False,VAMOS (numba)
wfg8,3.480520600000091,9.568716700000095,1.0,0.0,False,VAMOS (numba)
wfg9,3.726611199999752,12.79464999999982,1.0,0.0,False,VAMOS (numba)
