problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,0.9004333365001003,1.3537505104995944,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,0.9198937954997746,1.3766740949995437,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),pymoo,0.9440010155012715,1.3947688380003456,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,0.8081665629997588,1.3553497104994676,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),pymoo,0.8407777614993392,1.4946990359994743,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.9227729780004665,1.3210814755002502,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),pymoo,0.8944550750002236,1.2956152445003681,3.725290298461914e-09,1.076448493119431,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,0.8477984544997526,1.318023450500732,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),pymoo,0.902430424499471,1.3192476249987521,3.725290298461914e-09,1.076448493119431,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),pymoo,0.8853737239996917,1.3133343194995177,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),pymoo,0.9104423794997274,1.3784581269992486,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,0.9134336575007183,1.2797516294995148,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),pymoo,0.9111242244998721,1.2585820865006099,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),pymoo,0.9352615314992362,1.2831206029986788,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),pymoo,0.9414561690009577,1.2769027885005926,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),pymoo,0.9140106579998246,1.2432378359990253,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),pymoo,0.905195780998838,1.242545686500307,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),pymoo,1.1153732695001963,1.441125639998063,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),pymoo,0.9336534430003667,1.262690516499788,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),pymoo,1.0587178574987774,1.374102177000168,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),pymoo,1.4042724695009383,1.7482299884995882,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),pymoo,0.9905006756042551,0.9906887468524044,0.21293285302817822,0.22740368435560093,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.982192164711717,0.9821658047274,0.7921590935438871,0.0481097502050625,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9959081889705079,0.9959790614260773,0.15188691951334476,0.26161023007606765,pymoo,hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,0.9897151842385882,0.9900023137733044,0.5425279382616282,0.11118671529242627,pymoo,hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9797856738919103,0.9821733359108291,1.862645149230957e-09,1.0971528346217627,pymoo,hypervolume,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.9146912515308294,0.9108232668413198,0.7456546742469072,0.059222373763485374,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.7856561166134188,0.7904309569550516,0.008705463260412216,0.47896680843596734,pymoo,hypervolume,0.17410926520824432,False
dtlz3,VAMOS (numba),pymoo,0.7075693454828849,0.6892048003533631,0.1641840822994709,0.2539855874784968,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.7991221436488909,0.7922459863649569,0.22855282202363014,0.2198366833024294,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.9637576875625642,0.9641598145552199,0.39305018074810505,0.1559364154462125,pymoo,hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.4227202088274804,0.48599375895141506,0.19092952087521553,0.23877678074438036,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.8825448936415754,0.8878296433296629,0.28008678182959557,0.197202835341156,pymoo,hypervolume,1.0,False
wfg1,VAMOS (numba),pymoo,0.43893178600284516,0.4373722087743602,0.7765688337385654,0.05181332011883864,VAMOS (numba),hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,0.9823382558552424,0.9827378869622032,0.25343610532581806,0.20850758899301983,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9742536665009792,0.974300134199462,0.4771064817905426,0.1298036919553834,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9598843792717902,0.9612753457297332,0.08793856762349606,0.31153974627889797,pymoo,hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.8263883045093323,0.8267831126663754,0.01453801617026329,0.44615424168268325,pymoo,hypervolume,0.2762223072350025,False
wfg6,VAMOS (numba),pymoo,0.8334085324735933,0.8457462410159244,0.6263462882488966,0.08889096856570546,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9661341708514576,0.966161781847291,0.761065473780036,0.05551751065170944,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7442133285286038,0.7445826934329534,0.7303419969975948,0.06292796049939377,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9339831731011047,0.7140880335833137,0.18396909348666668,0.24257408036127473,VAMOS (numba),hypervolume,1.0,False
