problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,6.8744385714999225,42.95305567700052,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,6.992249592000007,43.19899480149979,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),pymoo,7.109628035499554,43.490389880500516,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,6.618068896501427,47.14028528850213,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),pymoo,6.445269644500513,45.76612830350132,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,7.640654452499803,46.32384463149901,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),pymoo,8.196562568502486,52.54366115199991,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,7.940562459501962,49.90727330200025,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),pymoo,8.457283420499152,52.432088133000434,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),pymoo,7.790127539499736,50.514106397500655,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),pymoo,7.699342124000395,51.64914621799835,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,8.155018951001693,49.06633517299815,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),pymoo,10.127632782499859,45.76417918900006,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),pymoo,14.936863396000263,50.293385989500166,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),pymoo,14.863407638000353,51.768553634501586,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),pymoo,9.551742046502113,46.482212356499076,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),pymoo,9.828821197499565,48.07742811550088,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),pymoo,36.51216818150169,71.72057500700066,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),pymoo,12.24162828200133,49.51654997699916,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),pymoo,22.686576673000673,57.01680690499961,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),pymoo,61.995612100499784,98.42984038400027,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
